0.0 0.189009884110986
8.016032064128256 0.175367479194544
16.03206412825651 0.2605190086855261
24.04809619238477 0.6393203779996404
32.06412825651302 1.4185528877521867
40.08016032064128 0.9665073600529349
48.09619238476954 1.5966380616950555
56.1122244488978 1.2309331281070148
64.12825651302605 1.0557875030384494
72.14428857715431 1.671959131595324
80.16032064128257 1.3267611037266414
88.17635270541082 0.985320372973749
96.19238476953907 0.9382947663091583
104.20841683366733 0.7713035051891867
112.2244488977956 0.6503588175879578
120.24048096192385 0.5711080597141636
128.2565130260521 0.2681011002209934
136.27254509018036 0.25522107591471327
144.28857715430863 0.22530445443391514
152.30460921843687 0.34255356702378725
160.32064128256513 0.4895816534285882
168.33667334669337 0.3542073304407767
176.35270541082164 0.5878314184522216
184.3687374749499 1.626815960039859
192.38476953907815 2.1874232129432305
200.40080160320642 1.6413224030492555
208.41683366733466 1.1112474480369736
216.43286573146293 0.5753288565245764
224.4488977955912 0.5981925526510635
232.46492985971943 1.2875772123679874
240.4809619238477 2.7074149427513867
248.49699398797594 2.0958238017548725
256.5130260521042 0.724500916972097
264.5290581162325 0.6365026803664301
272.5450901803607 0.4425744013100128
280.56112224448896 0.3998475778067445
288.57715430861725 0.49632091714255233
296.5931863727455 0.8055061861107152
304.60921843687373 1.9655904081326465
312.62525050100203 6.923142238250195
320.64128256513027 5.0250794310898526
328.6573146292585 1.4623873008134742
336.67334669338675 0.8595516436253741
344.68937875751504 1.0888504943759914
352.7054108216433 2.9525701492160334
360.7214428857715 1.0983174154970714
368.7374749498998 0.5113202138598817
376.75350701402806 0.38368526460904323
384.7695390781563 0.38705430922160405
392.7855711422846 0.5407873259734999
400.80160320641284 0.4811602175107461
408.8176352705411 0.6889888081611892
416.8336673346693 1.730032088830167
424.8496993987976 4.76461856238644
432.86573146292585 1.4183944862842628
440.8817635270541 0.7441566019583592
448.8977955911824 0.8097511228962408
456.9138276553106 2.000303285905226
464.92985971943887 1.1178325919164342
472.9458917835671 0.6839484730779065
480.9619238476954 0.889174569904793
488.97795591182364 2.211214717662043
496.9939879759519 1.8526140980881156
505.0100200400802 1.0819933181909465
513.0260521042084 0.6530830784758367
521.0420841683367 0.5911068797000533
